"ranking","pathway","size","ES","NES","p_value","FDR_BH","pathway_label","ranking_label"
"raw_spearman","HALLMARK_DNA_REPAIR",143,-0.311457602870863,-1.51330924906902,0.00307422046552481,0.153711023276241,"DNA REPAIR","Raw Spearman ranking"
"raw_spearman","HALLMARK_KRAS_SIGNALING_UP",190,0.264240159252363,1.30566355748856,0.0342342342342342,0.54355975408607,"KRAS SIGNALING UP","Raw Spearman ranking"
"raw_spearman","HALLMARK_NOTCH_SIGNALING",29,0.423565402706368,1.46172842335117,0.0490580847723705,0.54355975408607,"NOTCH SIGNALING","Raw Spearman ranking"
"raw_spearman","HALLMARK_G2M_CHECKPOINT",179,0.255847077233498,1.25387111555833,0.0614003590664273,0.54355975408607,"G2M CHECKPOINT","Raw Spearman ranking"
"raw_spearman","HALLMARK_ADIPOGENESIS",184,-0.244915091868503,-1.23576419890979,0.0652271704903284,0.54355975408607,"ADIPOGENESIS","Raw Spearman ranking"
"raw_spearman","HALLMARK_HYPOXIA",187,0.243927998282089,1.19754397217761,0.11025641025641,0.6517047906776,"HYPOXIA","Raw Spearman ranking"
"raw_spearman","HALLMARK_APICAL_JUNCTION",188,0.238820939870221,1.18217675460578,0.128646222887061,0.6517047906776,"APICAL JUNCTION","Raw Spearman ranking"
"raw_spearman","HALLMARK_CHOLESTEROL_HOMEOSTASIS",68,-0.237200739691788,-1.01004294076008,0.423870118473014,0.745694393550751,"CHOLESTEROL HOMEOSTASIS","Raw Spearman ranking"
"qc_adjusted","HALLMARK_DNA_REPAIR",143,-0.26905585878774,-1.3011727693918,0.0431354359925789,0.490918016691213,"DNA REPAIR","QC-adjusted ranking"
"qc_adjusted","HALLMARK_NOTCH_SIGNALING",29,0.42256628556349,1.4562502980508,0.0545652964714442,0.490918016691213,"NOTCH SIGNALING","QC-adjusted ranking"
"qc_adjusted","HALLMARK_G2M_CHECKPOINT",179,0.26017814422787,1.26910788810733,0.0556730091613813,0.490918016691213,"G2M CHECKPOINT","QC-adjusted ranking"
"qc_adjusted","HALLMARK_HYPOXIA",187,0.254761814708921,1.24852448785454,0.0646414694454256,0.490918016691213,"HYPOXIA","QC-adjusted ranking"
"qc_adjusted","HALLMARK_ADIPOGENESIS",184,-0.244559555115146,-1.23070901939602,0.0657596371882086,0.490918016691213,"ADIPOGENESIS","QC-adjusted ranking"
"qc_adjusted","HALLMARK_KRAS_SIGNALING_UP",190,0.253945629924128,1.25271682647976,0.0687285223367698,0.490918016691213,"KRAS SIGNALING UP","QC-adjusted ranking"
"qc_adjusted","HALLMARK_APICAL_JUNCTION",188,0.236661832918528,1.15833727798044,0.142112578179291,0.719506624029237,"APICAL JUNCTION","QC-adjusted ranking"
"qc_adjusted","HALLMARK_CHOLESTEROL_HOMEOSTASIS",68,-0.19380173678165,-0.829016447172421,0.802101576182137,0.889991679543564,"CHOLESTEROL HOMEOSTASIS","QC-adjusted ranking"
